filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
26_1_0_20170117001335885.jpg.chip.jpg,2844.6358613666043,5524.986975813273,-398.3328803513538,1820.2074096791036,-2559.636128230456,-1487.534553183063,-1057.168171110271,-298.3521206235596,413.2730812393367,953.3048364086396,490.6096223264922,1787.4947242763008,1668.684107068028,-53.4397196871669,-3.089751097154979,55.03147743707674,851.3409232653189,-490.7565528545133,923.0923049079963,752.0443633480935,-139.579045719401,-558.3382545195437,-1223.404386815958,514.0401372579644,-704.22475247672,-949.3233382528937,198.53973332996458,-47.97352523736115,-792.8414324686047,270.66195601999345,820.3763768208826,-1104.7785690668006,-17.48341085455684,76.18871749790094,1156.3029322058057,104.6047867541795,-539.0674263005706,-45.19170049080024,163.99465747035634,-30.63170777069967,500.2196629742009,577.7068330798883,390.8391089115086,-255.88322503847743,207.1009203244796,-843.6019194661553,-307.8588427583431,-117.00593561585559
26_1_0_20170117003136628.jpg.chip.jpg,8731.854735850593,110.16545724264279,-3629.146668059313,-1211.4118201341612,-2124.4521571013174,-3824.2672098566118,1336.222324570359,697.0380956947888,711.0951681737627,89.7867723210023,-275.41387373463886,1900.8562662354977,314.06212962966,1067.3510016008952,2335.4726115063017,-2.2502919569189204,-212.59100176135885,-148.58403887954887,625.8115582496885,-156.30589620292596,1731.9002783944343,-296.1462150851879,439.954510943311,216.76398339656407,-294.60617571315856,-804.9954453448978,174.84644669145518,62.71506303364343,1320.3718703716165,76.32265225762522,57.487708903902366,-528.0057848987055,237.3965928578993,-751.4587422071045,110.44284822471597,69.91708896086355,15.678935800946544,521.171683132041,36.210912141872406,-261.16277101250523,552.9187478208881,-192.36070279458184,167.571121568802,300.3693379042325,-763.4480192103949,214.02740539027482,-64.71633100844372,-5.241194566781271
26_1_0_20170117003208726.jpg.chip.jpg,2123.8178819433274,-1749.164283648371,-2409.8934852143516,5245.430836098726,-4158.314718701117,-1695.5561622135156,-2209.050196723907,-132.66966243970745,-4953.464768174094,-1228.0432455181483,-714.498374299324,-187.9218828308966,556.385520067016,-689.9920182894645,-1617.9752324652493,-1392.1184092338256,1008.3460156501244,-369.0613622941997,166.77314032307896,-2155.2815679318646,316.28245702869486,724.8703243709856,-238.4427835255589,214.0466899285387,38.88803241790635,1005.314401964673,231.76884450522113,-914.4347233294296,-946.0912757038634,-544.7762932935838,434.8142225998366,-175.0042497459726,1303.1249088173417,258.15169798162515,563.3026129576042,-822.8851596043609,218.45114582641946,1473.8019629220437,-1272.105546095773,665.1374339456878,77.77016890550102,-548.5337309099962,-543.5761728312178,623.2321636763083,-229.96960442435486,892.8947194659602,-477.3869679722706,-193.6798429304285
26_1_0_20170117003226902.jpg.chip.jpg,-1166.198727255894,400.4955717160884,-2880.047392510194,2409.8495465424203,411.6760759937235,-370.1923604636044,-421.47270095715504,651.4473371384963,-3082.3530181610863,1826.33006525707,1143.9671832211893,-1604.4082849218212,-236.40146866523898,-30.319753216606102,884.910898632877,-1134.15077477067,1700.2387824681052,-790.6990064903756,85.37037726422835,1671.7986556338283,342.40177902094774,-573.4042188711503,53.530730889584305,774.3165529912998,-226.5110212086368,-577.3906870865054,670.5715028731253,-314.99881394957265,-143.83523926591465,23.47858462272159,1108.7803262175169,-6.589717462436376,-309.8753730768004,467.40218820536165,-1094.4834432046916,-484.4858662001202,-166.94447801394386,-91.65190756322252,248.49871584866605,-478.76274936730664,-246.47851576836769,878.7774792304301,-135.11033273444812,-388.86931435096574,82.58536642339698,-144.31180591542807,608.6855978967709,-24.691687398723435
26_1_0_20170117003240286.jpg.chip.jpg,1081.294610111586,1418.9699837526662,-863.8761878449246,5485.230256337618,-6475.254751066961,3621.9356758708145,-4406.150752360845,-698.259430376804,-1712.44526808851,1123.9235646272732,148.47609485471878,2897.8126035971623,1112.682280997571,-795.2411078631054,604.6721346815186,1111.5658821231284,-2995.682653927716,-1609.8257175929734,-614.1479998661578,936.6801110799736,883.4781692680975,162.21982479638382,-333.7906064530311,-691.7938726303095,422.5000346730009,320.09153917469735,-2293.8919660922934,-338.58123065173015,345.69043513049894,-635.4970565605036,-424.98552200941566,-14.917766285098688,-472.26615979517385,623.7720456013828,-1312.594102699085,-237.20452962866102,-252.3703822670246,-165.56704678138607,893.0151993305948,1140.0091042568215,707.9878667355518,-2251.403329760535,-886.1746942579814,-1056.716673346836,258.8140089105106,-423.77450912565286,-345.90603577067554,68.99472534247181
26_1_0_20170117003314278.jpg.chip.jpg,-5645.663609323092,-3698.794779910632,-1445.658218267944,1851.7616553628072,-126.38910129451735,-409.09730160419514,-0.8505506107607569,827.0732694155716,-191.0405984866728,1580.245206319645,231.6195683459131,-474.6404353578303,-505.9012412251465,-238.5295132523829,-113.5996666335419,-210.50671756164806,-22.763337265911126,-204.1564752481426,-234.7459531478206,-190.83282390977863,-369.0776352866771,-178.04501703295458,-108.91187720991917,1043.971894544765,893.80464552615,330.4753617113864,-268.89890786840465,45.77384842574714,368.9293956156131,-478.10348210720116,33.38232097896585,-178.4086893578688,128.74276518302005,204.61582665033393,649.591300629817,542.6637376402906,356.0175252807813,55.40553308938856,-21.04600356399402,-89.86320884309843,381.9659124080447,-448.42359166511983,134.03068832697173,-143.03713884199993,-181.3966650645754,199.7059724475482,70.80953331163533,69.43753990456473
26_1_0_20170117005855768.jpg.chip.jpg,-16.007789417182995,-1719.9992650546346,3263.3526527493605,1030.6318355002325,-3060.3005751401824,-1139.8587746777694,1848.6770175498327,-402.17899967518173,338.840107893046,-635.4892162457031,2801.479970113414,-165.24154252841024,414.26525789290514,-461.5730025536647,-3051.080188252813,1612.0306788908395,1.2912659501679031,1234.783100314286,-1772.770087966184,-200.33898247936628,-1585.2129768704265,-275.2274972228913,459.1777520203197,-672.967512839185,410.94919378302154,-132.26982190287245,797.4791191731372,-327.75528886991583,648.8060150573343,-440.0395258429554,214.27886206009603,-289.15256001384313,-283.4142612436611,-1307.3691888013893,-111.25599311258085,29.012328727312475,504.65110005909463,-138.539411995121,147.68241555707695,-70.83816481700336,-694.274520271321,353.6991239625574,323.8072100640106,-365.86865109173425,-473.6709845305484,-1350.4446435897532,-1001.4126132698497,555.0381164874377
26_1_0_20170117005859409.jpg.chip.jpg,6029.739668009161,-513.0733153702661,2645.491129669619,1708.938700133287,-572.9657366562019,598.9386980512231,203.32274007771068,-1791.3031923062947,440.6714261789406,-1347.2467170652649,359.6185255937743,-2061.9014904829487,-1773.7897708001917,685.2325820337891,-1394.904484352576,100.59936733055318,300.88418900905054,-942.9500909847364,433.2413710515862,236.40410371436383,-508.75127269903476,567.3235618148631,154.53442675645516,577.7211953397544,1177.5567673250769,598.9335189119666,386.2528949026893,-60.668707959822676,-291.8106414011201,-301.64570290578445,538.3840435152881,-1421.394884583797,779.572147670637,-1772.4488030937323,567.2982105778298,-831.359937081979,177.10954007002712,-143.01315680854697,195.7773836643061,405.90329892643985,-108.90774929812895,-689.077495269186,427.43655385592047,-1559.7452979769027,843.2325671711599,1264.911425366566,752.5013706834635,-124.60507500266064
26_1_0_20170117091659319.jpg.chip.jpg,1474.4713025732483,74.40619141323255,-2040.3017146175189,-2246.0158673532687,-2011.2744983888572,-1137.7197467201947,1791.8811866340466,808.4440440866258,3876.454018005514,1024.4673425929745,-1456.643988888578,1127.1869176052999,381.9849408443724,-1173.6878471279092,-785.2691271298827,-18.28251624323326,652.8029324401048,683.2013954417165,-1423.2253866804256,303.19121836776725,-1182.2218331727688,-182.6191223802418,151.6228696055274,-926.6791148471971,-1018.9710476857856,-572.3399039580944,1243.0720049136232,279.4734355516872,-360.5150608272941,-504.4056841749474,741.0182786177544,-3.084224738328704,526.1060813390559,945.8334720350541,793.3736710984065,-186.08883840328312,-342.45020331601626,-481.5125824190929,306.90291950722855,-280.300978476572,238.18457960942644,-1164.5042882576709,244.11587625177904,450.82771323855263,-202.52078450684775,538.1215923991541,-535.7436814273193,1347.2114306148528
26_1_0_20170117091743194.jpg.chip.jpg,-138.83682502390926,839.4726097425356,-7179.392835103073,-1024.5926253551506,1032.4871529516508,-1531.660652161745,-2951.3677782144778,-986.2134532670714,1580.6363625381032,-922.5333219189929,538.6620609550266,587.4334362966326,-2097.722166497582,1197.9555408994786,-661.6704490269816,1194.030522489446,436.58707471521785,305.19045233405114,-1215.355331101429,-1230.4021228003949,411.66048013423523,-160.62787652589464,1336.1050738489778,-314.79123627618725,-608.2824809570249,-153.47427667819113,-268.6667753327208,342.7620070265399,197.22623897856133,-361.3210963682004,444.0482625916504,-220.17760867183793,420.43878614996873,-782.097281347198,-375.16558525855027,-127.66421575889248,27.106890182086378,186.87573546052434,52.722711226700575,-34.75320372548325,-463.4404725951793,-529.4942753365182,-581.7110495080502,-114.37641724228587,417.7916859533794,-424.1496836479431,-31.612355078127333,-94.92592396684579
26_1_0_20170117091820820.jpg.chip.jpg,3971.7995027905617,3533.2518416699763,1053.0962308938763,1842.8756221677443,3763.074005246739,273.2030143097744,1229.6173160106005,1278.270497517755,-1875.886842074697,133.27836092591528,660.7841963201365,-207.1767337296514,1624.1914014465021,878.275195296603,-1555.5270899497386,543.5994949947693,-311.3482130527819,-195.4436394552505,-534.3614377802076,306.4573052876676,-779.4869999432017,-338.50509792680776,1604.1314685262134,32.3505243691128,366.99802740516054,-1183.2653295084249,-58.84990210109835,-986.7751437139756,390.7408691840648,219.90630480003043,49.2606102555255,980.6382321435177,-622.6206170765531,1338.039206295071,-394.82226224525175,-207.1036470992879,14.245351462916153,423.04384604749555,197.89760062889815,967.2331113346893,820.1156432452092,205.95990567127112,135.48828313695242,-1408.597088424831,216.78144506150866,663.3827700234228,379.67419836445134,-196.83713085961395
26_1_0_20170117103606667.jpg.chip.jpg,8168.060486881008,-1668.0896134316708,-1564.6504927610624,1064.0602331389475,-2042.2250662177928,568.9733389381777,-890.9631174032148,-299.06011474807457,-123.43840436001919,459.2026364210822,332.64233137696016,-1211.4153337717473,-443.78675033888635,-475.8030318348503,304.8317767279209,-587.7650239178934,1350.779343391113,-642.3503610728742,85.72117946797404,582.3961069300954,-1.4444532098917804,-143.50672922680872,206.07623821998024,598.8490070710984,899.0101707117275,-76.62133641588001,-357.57084727127045,626.1301279695776,87.2489361225035,40.83884093607896,615.8517845768828,-46.25025429457279,239.40134892409546,320.3099067713108,203.66363967987198,-226.73193584773526,96.08376215998825,-76.26741983668717,103.2737152125241,-32.92423693948145,110.81900868605364,115.64251640846324,252.4044560942414,-288.63486886217385,107.0360516921177,-104.22827266155659,-412.84856093369643,63.42385787009942
26_1_0_20170117105735230.jpg.chip.jpg,9504.479918926307,-6040.061439909147,101.1713480162451,-2806.161407416531,-2731.969694407939,1594.1304707009294,-67.68671633953953,3523.4468635516855,-508.4866915571205,-352.5530936307625,-3756.66174216982,-1297.0092602557677,-1236.0819587564097,-1384.1440173153435,-4242.422807163495,-2380.773224862769,-723.9828864247835,-444.5280416628433,-1811.7509683972187,1917.6310559043195,1299.8733095864702,-830.5847117553999,-2260.900923886529,-681.5612296204251,-217.95712617223964,850.112155438266,-1591.5065115436885,882.2842013260567,505.14160195204374,1405.8300987775024,-113.7839963273457,604.0722867580398,-2340.139218325838,-834.0263446042228,28.70372032290107,353.3905791633847,968.7262183175756,812.7833095877511,-174.9141636975417,-306.63347122350643,665.7128354843527,1541.6088862293475,-511.04330520182015,714.3351497928737,-677.6612400770875,105.06238125040241,191.6918619246577,468.78911747003804
26_1_0_20170117152808211.jpg.chip.jpg,2313.089057786806,-2800.8116339961575,2149.390748855723,2112.7694957280946,1192.5327137386948,1063.4800934556938,-636.1914715637276,598.8926022407097,-757.4936871630898,105.46738540330908,-506.9485527347413,655.1672264798754,141.27562654326192,200.9920390736238,634.6961086025559,65.72237545525046,63.97269289026948,-278.3522615649782,801.8536986886226,1150.898771862171,-505.1442834773545,-154.18817716700676,-852.8018963182653,-477.7156760591327,1366.6872773215832,946.6034478507141,-810.1817194099215,-24.65796247404973,393.48824358859736,241.6429612212161,12.566290914688604,-86.75272812227554,122.70321314547097,-278.46060772775354,-331.709778482733,414.01524903327197,341.0356278949367,-809.1717519478983,265.40551318547585,161.10392271725308,-465.3104349350924,-923.6187028080794,-501.95330247815946,848.0543986994659,110.38657557405186,44.302143109314514,55.708971813752036,717.3618885740359
26_1_0_20170117153205725.jpg.chip.jpg,3209.2378221465237,-5982.544634073722,2117.8001969847105,-1928.471787337685,2264.6843870002263,-472.630840527817,-2175.6254289614703,-1167.4835410815208,-945.4402626356425,-1076.5424433635742,-1706.7741095556341,-28.13276067211112,636.1040335538387,1367.644089055283,-487.42307920824936,555.6689552473092,-609.4239618973277,-753.7152506788005,412.2149462640615,511.7167610768738,-1343.9707321047886,322.6686406168184,510.9463113857184,836.8744249031047,1028.0836966243949,219.78632681287385,1048.655106274776,1161.2265903020636,100.33064759232496,-66.57312367714239,82.36274846803974,-377.830954398157,-953.4900841697644,-237.92427270471512,528.4083039919933,-445.08287908870557,1084.1563587697124,422.2258628629394,329.37736292324996,252.94974739279002,322.17535626723236,-301.26066290242295,-339.01422893156024,255.65052447907433,-601.6401806625477,-134.79327187971296,667.4982550868542,-73.63667650522714
26_1_0_20170117153211341.jpg.chip.jpg,-264.2880363950574,4183.985961969124,-1201.7155657977678,-1224.6397850728565,2270.820696150171,-1414.7049440660176,2674.1151757591265,480.963232606182,1106.162519797957,1378.5518726450407,-773.0291239445348,-2054.055218479201,-15.394776358249707,15.87127949470722,1588.8005566763902,741.9408566110999,55.11398994263003,-190.3201853238143,-584.2496860231295,-284.5453459516906,34.24784553458552,295.3515200581861,926.5412454878286,-101.60420806009674,1178.6071333971836,939.2223599328837,183.99900740076097,-1612.7633624628504,-619.4378063697104,-58.47461401948181,860.2346629357977,1190.4095338600382,207.43500227284446,-293.2653415315504,-620.9240162795143,1060.5754829256734,-530.1577267094177,-776.370138331853,-176.19981681114504,505.58409750392855,808.5875257925395,1049.1506153517864,-82.83869906247138,987.5830389885971,610.9555530462507,2.059701194647787,415.3904204357488,254.11742716801444
26_1_0_20170117171130618.jpg.chip.jpg,4511.752651451324,-3602.008746789885,-3873.226716053368,2085.0318759109214,-1566.5708011310967,-864.5139887147095,-1016.8803477716921,-199.96204345005995,-2601.446289810651,-1176.6775781757203,-354.3543304936807,2163.096654328324,1470.9457209544196,-3021.5743330648465,1130.6830617044056,-860.0152925976538,561.7810670850346,-440.61672541242666,-1056.0235457196213,-893.2641917109673,-876.5648877074834,169.31215786228697,1630.112564099303,-1421.5057345003445,-142.07380846059755,-89.45225638949834,-835.8286177950301,-283.9939847301043,542.9931940842995,591.663251836877,-43.98640528246763,402.64725528939925,105.09604597169178,-241.44894528486864,161.01321491555788,-78.38323133877451,-880.1585951105783,-41.50251416018838,-28.938708641358517,-357.62072252538303,161.18936338037975,458.218708140194,13.495287762121004,-631.733838662441,63.74989600963409,61.50077258696504,194.27375728250726,540.6854875353526
